12490|15242|12785|152111|0
13383|15348|12785|152111|0
14167|15441|12785|152111|0
14167|15441|18185|152446|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
13817|14611|12785|1000|340000
13467|13781|12785|171000|0
13117|12951|7385|152111|0
12767|12121|7385|152111|0
12417|11291|7385|152111|0
12067|10461|7385|152111|0
11717|9631|7385|152111|0
11367|8801|7385|152111|0
11017|7971|12785|152111|0
10667|7141|12785|152111|0
10316|6311|12785|152111|0
9966|5481|12785|152111|0
9616|4651|12785|152111|0
9493|4360|12785|152111|0
9493|4360|18185|72934|170000
9493|4360|12785|1000|340000
9493|4360|12785|1000|170000
9493|4360|12785|1000|340000
9493|4360|12785|1000|170000
9493|4360|12785|1000|340000
10382|4496|12785|1000|170000
11271|4632|12785|171000|0
12160|4768|7385|152111|0
13049|4904|7385|152111|0
13938|5040|7385|152111|0
14827|5176|12785|152111|0
15716|5312|12785|152111|0
16605|5448|12785|152111|0
17494|5585|12785|152111|0
18095|5678|12785|152111|0
18095|5678|18185|121999|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
17759|6512|12785|1000|340000
17423|7346|12785|171000|0
17087|8180|7385|152111|0
16751|9015|7385|152111|0
16415|9850|7385|152111|0
16079|10685|7385|152111|0
15743|11520|7385|152111|0
15407|12355|12785|152111|0
15071|13190|12785|152111|0
14735|14025|12785|152111|0
14399|14860|12785|152111|0
14167|15441|12785|152111|0
14167|15441|18185|124929|340000
14167|15441|12785|1000|170000
14167|15441|12785|1000|340000
14167|15441|12785|1000|170000
14167|15441|12785|1000|340000
14167|15441|12785|1000|170000
14167|15441|12785|1000|340000
13273|15335|12785|1000|340000
12379|15229|12785|171000|0
11485|15123|7385|152111|0
10591|15017|7385|152111|0
9697|14911|7385|152111|0
8803|14805|7385|152111|0
7909|14699|7385|152111|0
7015|14593|7385|152111|0
6121|14487|12785|152111|0
5227|14381|12785|152111|0
4333|14275|12785|152111|0
3439|14170|12785|152111|0
2667|14080|12785|152111|0
2667|14080|18185|150387|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
2741|13183|12785|1000|170000
2816|12286|12785|171000|0
2891|11389|7385|152111|0
2966|10492|7385|152111|0
3041|9595|7385|152111|0
3116|8698|12785|152111|0
3191|7801|12785|152111|0
3266|6904|12785|152111|0
3341|6007|12785|152111|0
3401|5299|12785|152111|0
3401|5299|18185|139189|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3326|6195|12785|1000|340000
3251|7091|12785|171000|0
3176|7987|7385|152111|0
3101|8883|7385|152111|0
3026|9779|7385|152111|0
2951|10675|12785|152111|0
2876|11571|12785|152111|0
2801|12467|12785|152111|0
2726|13363|12785|152111|0
2667|14080|12785|152111|0
2667|14080|18185|140681|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
3560|14185|12785|1000|340000
4453|14290|12785|171000|0
5346|14395|7385|152111|0
6239|14500|7385|152111|0
7132|14606|7385|152111|0
8025|14712|7385|152111|0
8918|14818|7385|152111|0
9811|14924|7385|152111|0
10704|15030|12785|152111|0
11597|15136|12785|152111|0
12490|15242|12785|152111|0
13383|15348|12785|152111|0
14167|15441|12785|152111|0
14167|15441|18185|152446|340000
14167|15441|12785|1000|170000
14167|15441|12785|1000|340000
14167|15441|12785|1000|170000
14167|15441|12785|1000|340000
14167|15441|12785|1000|170000
14167|15441|12785|1000|340000
14167|15441|12785|1000|170000
13817|14611|12785|1000|340000
13467|13781|12785|171000|0
13117|12951|7385|152111|0
12767|12121|7385|152111|0
12417|11291|7385|152111|0
12067|10461|7385|152111|0
11717|9631|7385|152111|0
11367|8801|7385|152111|0
11017|7971|12785|152111|0
10667|7141|12785|152111|0
10316|6311|12785|152111|0
9966|5481|12785|152111|0
9616|4651|12785|152111|0
9493|4360|12785|152111|0
9493|4360|18185|72934|340000
9493|4360|12785|1000|340000
9493|4360|12785|1000|340000
9493|4360|12785|1000|340000
9493|4360|12785|1000|340000
9493|4360|12785|1000|340000
8975|5096|12785|1000|340000
8457|5832|12785|171000|0
7939|6568|7385|152111|0
7421|7304|7385|152111|0
6904|8040|7385|152111|0
6387|8776|7385|152111|0
5870|9512|7385|152111|0
5353|10248|7385|152111|0
4836|10984|12785|152111|0
4319|11721|12785|152111|0
3802|12458|12785|152111|0
3286|13195|12785|152111|0
2770|13932|12785|152111|0
2667|14080|12785|152111|0
2667|14080|18185|50164|170000
2667|14080|12785|1000|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
2667|14080|12785|1000|170000
2667|14080|12785|1000|340000
3457|13649|12785|1000|170000
4247|13218|12785|171000|0
5037|12787|7385|152111|0
5827|12356|7385|152111|0
6617|11925|7385|152111|0
7407|11494|7385|152111|0
8197|11063|7385|152111|0
8987|10632|7385|152111|0
9777|10201|7385|152111|0
10567|9771|7385|152111|0
11357|9341|7385|152111|0
12147|8911|7385|152111|0
12937|8481|7385|152111|0
13727|8051|7385|152111|0
14517|7621|12785|152111|0
15307|7191|12785|152111|0
16098|6761|12785|152111|0
16889|6331|12785|152111|0
17680|5902|12785|152111|0
18095|5678|12785|152111|0
18095|5678|18185|99070|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
17304|6108|12785|1000|340000
16513|6538|12785|171000|0
15722|6968|7385|152111|0
14931|7398|7385|152111|0
14140|7828|7385|152111|0
13349|8258|7385|152111|0
12558|8688|7385|152111|0
11767|9118|7385|152111|0
10976|9548|7385|152111|0
10185|9978|7385|152111|0
9394|10409|7385|152111|0
8603|10840|7385|152111|0
7813|11271|7385|152111|0
7023|11702|7385|152111|0
6579|10918|12785|152111|0
6135|10134|7385|152111|0
5692|9350|7385|152111|0
5248|8566|12785|152111|0
4805|7782|12785|152111|0
4362|6998|12785|152111|0
3918|6214|12785|152111|0
3475|5430|12785|152111|0
3401|5299|12785|152111|0
3401|5299|18185|45151|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
4300|5322|12785|1000|340000
5199|5345|12785|171000|0
6098|5368|7385|152111|0
6997|5391|7385|152111|0
7896|5414|7385|152111|0
8795|5437|7385|152111|0
9694|5460|7385|152111|0
10593|5483|7385|152111|0
11492|5506|7385|152111|0
12391|5529|7385|152111|0
13290|5552|7385|152111|0
14189|5575|12785|152111|0
15088|5598|12785|152111|0
15987|5621|12785|152111|0
16886|5645|12785|152111|0
17785|5669|12785|152111|0
18095|5678|12785|152111|0
18095|5678|18185|71960|170000
18095|5678|12785|1000|340000
18095|5678|12785|1000|170000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
17759|6512|12785|1000|340000
17423|7346|12785|171000|0
17087|8180|7385|152111|0
16751|9015|7385|152111|0
16415|9850|7385|152111|0
16079|10685|7385|152111|0
15743|11520|7385|152111|0
15407|12355|12785|152111|0
15071|13190|12785|152111|0
14735|14025|12785|152111|0
14399|14860|12785|152111|0
14167|15441|12785|152111|0
14167|15441|18185|124929|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14502|14606|12785|1000|340000
14838|13771|12785|171000|0
15174|12936|7385|152111|0
15510|12101|7385|152111|0
15846|11266|7385|152111|0
16182|10431|7385|152111|0
16518|9596|7385|152111|0
16854|8761|12785|152111|0
17190|7926|12785|152111|0
17526|7091|12785|152111|0
17862|6256|12785|152111|0
18095|5678|12785|152111|0
18095|5678|18185|124524|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
17195|5654|12785|1000|340000
16295|5630|12785|171000|0
15395|5606|7385|152111|0
14495|5582|7385|152111|0
13595|5559|7385|152111|0
12695|5536|7385|152111|0
11795|5513|7385|152111|0
10895|5490|7385|152111|0
9995|5467|7385|152111|0
9095|5444|7385|152111|0
8195|5421|7385|152111|0
8891|4851|12785|152111|0
9493|4360|12785|152111|0
8603|4497|18185|150322|340000
7713|4634|12785|171000|0
6823|4771|12785|152111|0
5933|4908|12785|152111|0
5043|5045|12785|152111|0
4153|5182|12785|152111|0
3401|5299|12785|152111|0
3401|5299|18185|147670|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
4056|5916|12785|1000|340000
4711|6533|12785|171000|0
5366|7150|7385|152111|0
6021|7767|7385|152111|0
6676|8384|7385|152111|0
7331|9001|7385|152111|0
7986|9618|7385|152111|0
8641|10235|7385|152111|0
9296|10852|7385|152111|0
9951|11469|7385|152111|0
10606|12086|7385|152111|0
11261|12703|12785|152111|0
11916|13320|12785|152111|0
12571|13937|12785|152111|0
13225|14554|12785|152111|0
13880|15170|12785|152111|0
14167|15441|12785|152111|0
14167|15441|18185|86164|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
13817|14611|12785|1000|340000
13467|13781|12785|171000|0
13117|12951|7385|152111|0
12767|12121|7385|152111|0
12417|11291|7385|152111|0
12067|10461|7385|152111|0
11717|9631|7385|152111|0
11367|8801|7385|152111|0
11017|7971|12785|152111|0
10667|7141|12785|152111|0
10316|6311|12785|152111|0
9966|5481|12785|152111|0
9616|4651|12785|152111|0
9493|4360|12785|152111|0
9493|4360|18185|72934|170000
9493|4360|12785|1000|340000
9493|4360|12785|1000|170000
9493|4360|12785|1000|340000
9493|4360|12785|1000|170000
9493|4360|12785|1000|340000
9493|4360|12785|1000|170000
9493|4360|12785|1000|340000
8975|5096|12785|1000|170000
8457|5832|12785|171000|0
7939|6568|7385|152111|0
7421|7304|7385|152111|0
6904|8040|7385|152111|0
6387|8776|7385|152111|0
5870|9512|7385|152111|0
5353|10248|7385|152111|0
4836|10984|12785|152111|0
4319|11721|12785|152111|0
3802|12458|12785|152111|0
3286|13195|12785|152111|0
2770|13932|12785|152111|0
2667|14080|12785|152111|0
2667|14080|18185|50164|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2741|13183|12785|1000|340000
2816|12286|12785|171000|0
2891|11389|7385|152111|0
2966|10492|7385|152111|0
3041|9595|7385|152111|0
3116|8698|12785|152111|0
3191|7801|12785|152111|0
3266|6904|12785|152111|0
3341|6007|12785|152111|0
3401|5299|12785|152111|0
3401|5299|18185|139189|340000
3401|5299|12785|1000|170000
3401|5299|12785|1000|340000
3401|5299|12785|1000|170000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
3401|5299|12785|1000|340000
4300|5322|12785|1000|340000
5199|5345|12785|171000|0
6098|5368|7385|152111|0
6997|5391|7385|152111|0
7896|5414|7385|152111|0
8795|5437|7385|152111|0
9694|5460|7385|152111|0
10593|5483|7385|152111|0
11492|5506|7385|152111|0
12391|5529|7385|152111|0
13290|5552|7385|152111|0
14189|5575|12785|152111|0
15088|5598|12785|152111|0
15987|5621|12785|152111|0
16886|5645|12785|152111|0
17785|5669|12785|152111|0
18095|5678|12785|152111|0
18095|5678|18185|71960|170000
18095|5678|12785|1000|340000
18095|5678|12785|1000|170000
18095|5678|12785|1000|340000
18095|5678|12785|1000|170000
18095|5678|12785|1000|340000
17759|6512|12785|1000|170000
17423|7346|12785|171000|0
17087|8180|7385|152111|0
16751|9015|7385|152111|0
16415|9850|7385|152111|0
16079|10685|7385|152111|0
15743|11520|7385|152111|0
15407|12355|12785|152111|0
15071|13190|12785|152111|0
14735|14025|12785|152111|0
14399|14860|12785|152111|0
14167|15441|12785|152111|0
14167|15441|18185|124929|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14502|14606|12785|1000|340000
14838|13771|12785|171000|0
15174|12936|7385|152111|0
15510|12101|7385|152111|0
15846|11266|7385|152111|0
16182|10431|7385|152111|0
16518|9596|7385|152111|0
16854|8761|12785|152111|0
17190|7926|12785|152111|0
17526|7091|12785|152111|0
17862|6256|12785|152111|0
18095|5678|12785|152111|0
18095|5678|18185|124524|340000
18095|5678|12785|1000|170000
18095|5678|12785|1000|340000
18095|5678|12785|1000|170000
18095|5678|12785|1000|340000
18095|5678|12785|1000|170000
18095|5678|12785|1000|340000
17205|5541|12785|1000|170000
16315|5404|12785|171000|0
15425|5267|7385|152111|0
14535|5130|7385|152111|0
13645|4994|7385|152111|0
12755|4858|12785|152111|0
13644|4994|12785|152111|0
14533|5130|12785|152111|0
15422|5266|12785|152111|0
16311|5403|12785|152111|0
17200|5540|12785|152111|0
18089|5677|12785|152111|0
18095|5678|12785|152111|0
18095|5678|18185|20910|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
18095|5678|12785|1000|340000
17759|6512|12785|1000|340000
17423|7346|12785|171000|0
17087|8180|7385|152111|0
16751|9015|7385|152111|0
16415|9850|7385|152111|0
16079|10685|7385|152111|0
15743|11520|7385|152111|0
15407|12355|12785|152111|0
15071|13190|12785|152111|0
14735|14025|12785|152111|0
14399|14860|12785|152111|0
14167|15441|12785|152111|0
14167|15441|18185|124929|340000
14167|15441|12785|1000|170000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
14167|15441|12785|1000|340000
13511|14823|12785|1000|340000
12855|14205|12785|171000|0
12199|13587|7385|152111|0
11543|12969|7385|152111|0
10887|12351|7385|152111|0
10231|11733|7385|152111|0
9575|11115|7385|152111|0
8919|10497|7385|152111|0
8263|9879|7385|152111|0
7607|9261|7385|152111|0
6951|8643|7385|152111|0
6393|9349|12785|152111|0
5836|10056|7385|152111|0
5279|10763|7385|152111|0
4722|11470|12785|152111|0
4165|12177|12785|152111|0
3608|12884|12785|152111|0
3051|13591|12785|152111|0
2667|14080|12785|152111|0
2667|14080|18185|124282|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2667|14080|12785|1000|340000
2741|13183|12785|1000|340000
2816|12286|12785|171000|0
2891|11389|7385|152111|0
2966|10492|7385|152111|0
3041|9595|7385|152111|0
3116|8698|12785|152111|0
3191|7801|12785|152111|0
3266|6904|12785|152111|0
3341|6007|12785|152111|0
3401|5299|12785|152111|0
3401|5299|18185|139189|340000
3401|5299|12785|1000|170000
3401|5299|0|0|0
