2821|841|6800000|7385|1000|340000
2097|1376|6659393|7385|1000|340000
2820|841|6537675|18185|133222|0
2821|841|6680275|12785|114333|0
2821|841|6800000|18185|20015|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
1997|1204|6659393|7385|1000|340000
2820|841|6537675|18185|133222|0
2821|841|6680275|12785|114333|0
2821|841|6800000|18185|20015|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
1997|1204|6659393|7385|1000|340000
2234|2072|6537675|18185|133222|0
2303|2323|6647621|12785|114333|0
2303|2323|6800000|18185|52669|340000
2599|1473|6659393|7385|1000|340000
2633|573|6537675|18185|133222|0
2914|1427|6415957|12785|114333|0
2614|578|6294239|12785|114333|0
2654|52|6219426|12785|114333|0
2654|52|6211041|12785|67428|0
2821|841|6252210|7385|1000|0
2821|841|6413825|18185|121446|340000
2821|841|6575440|7385|1000|340000
2821|841|6737055|7385|1000|340000
2821|841|6800000|7385|1000|340000
1924|756|6659393|7385|1000|340000
1258|150|6537675|18185|133222|0
680|840|6421357|12785|114333|0
103|1531|6299639|12785|114333|0
613|789|6183321|12785|114333|0
1123|47|6061603|12785|114333|0
1221|210|6029268|12785|114333|0
1132|36|5996272|12785|24950|0
505|622|6030927|12785|25611|0
505|622|6192542|18185|127960|340000
505|622|6354157|7385|1000|340000
505|622|6515772|7385|1000|340000
505|622|6677387|7385|1000|340000
505|622|6800000|7385|1000|340000
1401|706|6659393|7385|1000|340000
2198|289|6537675|18185|133222|0
2647|1068|6415957|12785|114333|0
2465|186|6294239|12785|114333|0
2654|52|6256679|12785|114333|0
2654|52|6248294|12785|30175|0
2821|841|6289463|7385|1000|0
2821|841|6451078|18185|121446|340000
2821|841|6612693|7385|1000|340000
2821|841|6774308|7385|1000|340000
2821|841|6800000|7385|1000|340000
1924|756|6659393|7385|1000|340000
1258|150|6537675|18185|133222|0
680|840|6421357|12785|114333|0
103|1531|6299639|12785|114333|0
613|789|6183321|12785|114333|0
1123|47|6061603|12785|114333|0
1221|210|6029268|12785|114333|0
1132|36|5996272|12785|24950|0
505|622|6030927|12785|25611|0
505|622|6192542|18185|127960|340000
505|622|6354157|7385|1000|340000
505|622|6515772|7385|1000|340000
505|622|6677387|7385|1000|340000
505|622|6800000|7385|1000|340000
507|1521|6659393|7385|1000|340000
1370|1267|6537675|18185|133222|0
2233|1013|6415957|12785|114333|0
2821|841|6481536|12785|114333|0
2821|841|6643151|18185|97036|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2097|1376|6659393|7385|1000|340000
1214|1553|6537675|18185|133222|0
1204|1556|6679086|12785|114333|0
1204|1556|6800000|18185|21204|340000
2027|1192|6659393|7385|1000|340000
2460|403|6537675|18185|133222|0
2809|1232|6415957|12785|114333|0
2534|374|6294239|12785|114333|0
2654|52|6242582|12785|114333|0
2654|52|6234197|12785|44272|0
2821|841|6275366|7385|1000|0
2821|841|6436981|18185|121446|340000
2821|841|6598596|7385|1000|340000
2821|841|6760211|7385|1000|340000
2821|841|6800000|7385|1000|340000
1924|756|6659393|7385|1000|340000
1258|150|6537675|18185|133222|0
680|840|6421357|12785|114333|0
103|1531|6299639|12785|114333|0
613|789|6183321|12785|114333|0
1123|47|6061603|12785|114333|0
1221|210|6029268|12785|114333|0
1132|36|5996272|12785|24950|0
505|622|6030927|12785|25611|0
505|622|6192542|18185|127960|340000
505|622|6354157|7385|1000|340000
505|622|6515772|7385|1000|340000
505|622|6677387|7385|1000|340000
505|622|6800000|7385|1000|340000
1158|1240|6659393|7385|1000|340000
2033|1030|6537675|18185|133222|0
2821|841|6578357|12785|114333|0
2821|841|6739972|18185|121933|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
2821|841|6603855|18185|133222|0
2821|841|6765470|18185|133153|170000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
1924|756|6659393|7385|1000|340000
1258|150|6537675|18185|133222|0
680|840|6421357|12785|114333|0
103|1531|6299639|12785|114333|0
613|789|6183321|12785|114333|0
1123|47|6061603|12785|114333|0
1221|210|6029268|12785|114333|0
1132|36|5996272|12785|24950|0
505|622|6030927|12785|25611|0
505|622|6192542|18185|127960|340000
505|622|6354157|7385|1000|340000
505|622|6515772|7385|1000|340000
505|622|6677387|7385|1000|340000
505|622|6800000|7385|1000|340000
1044|1342|6659393|7385|1000|340000
1753|1895|6537675|18185|133222|0
2303|2323|6592642|12785|114333|0
2303|2323|6754257|18185|107648|340000
2303|2323|6800000|7385|1000|340000
1564|1807|6659393|7385|1000|340000
2277|1258|6537675|18185|133222|0
2821|841|6594087|12785|114333|0
2821|841|6755702|18185|106203|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
1997|1204|6659393|7385|1000|340000
1330|1808|6537675|18185|133222|0
663|2412|6415957|12785|114333|0
510|2552|6532568|12785|114333|0
510|2552|6694183|18185|46004|340000
510|2552|6800000|7385|1000|340000
1402|2437|6659393|7385|1000|340000
1204|1558|6537675|18185|133222|0
1204|1556|6680149|12785|114333|0
1204|1556|6800000|18185|20141|340000
2027|1192|6659393|7385|1000|340000
2460|403|6537675|18185|133222|0
2809|1232|6415957|12785|114333|0
2534|374|6294239|12785|114333|0
2654|52|6242582|12785|114333|0
2654|52|6234197|12785|44272|0
2821|841|6275366|7385|1000|0
2821|841|6436981|18185|121446|340000
2821|841|6598596|7385|1000|340000
2821|841|6760211|7385|1000|340000
2821|841|6800000|7385|1000|340000
1997|1204|6659393|7385|1000|340000
1330|1808|6537675|18185|133222|0
663|2412|6415957|12785|114333|0
510|2552|6532568|12785|114333|0
510|2552|6694183|18185|46004|340000
510|2552|6800000|7385|1000|340000
1233|2016|6659393|7385|1000|340000
1760|1286|6543075|18185|133222|0
2288|557|6421357|12785|114333|0
2770|1316|6299639|12785|114333|0
2538|446|6177921|12785|114333|0
2654|52|6117816|12785|114333|0
2654|52|6109431|12785|52720|0
2821|841|6150600|7385|1000|0
2821|841|6312215|18185|121446|340000
2821|841|6473830|7385|1000|340000
2821|841|6635445|7385|1000|340000
2821|841|6797060|7385|1000|340000
2821|841|6800000|7385|1000|340000
2821|841|6800000|0|0|0
