1204|1556|6765410|18185|133213|170000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
1204|1556|6603795|18185|133222|0
1204|1556|6765410|18185|133213|170000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
2465|1338|6537675|18185|133222|0
2821|841|6603417|12785|114333|0
2821|841|6765032|18185|96873|340000
2821|841|6800000|7385|1000|340000
2654|52|6671169|7385|1000|340000
2839|932|6549451|18185|121446|0
2453|118|6427733|12785|114333|0
2654|52|6392707|12785|114333|0
2654|52|6384322|12785|27641|0
2821|841|6425491|7385|1000|0
2821|841|6587106|18185|121446|340000
2821|841|6748721|7385|1000|340000
2821|841|6800000|7385|1000|340000
2524|1690|6659393|7385|1000|340000
1628|1599|6537675|18185|133222|0
1204|1556|6626735|12785|114333|0
1204|1556|6788350|18185|73555|340000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
1204|1556|6603795|18185|133222|0
1204|1556|6765410|18185|133213|170000
1204|1556|6800000|7385|1000|340000
1942|2071|6659393|7385|1000|340000
1204|1556|6603795|18185|133222|0
1204|1556|6603795|0|0|0
