7|43|28|16|53
7|44|29|17|54
8|45|30|18|3
9|46|31|19|3
7|47|32|20|4
7|48|33|21|5
7|49|34|22|6
7|50|35|23|7
7|51|36|24|8
7|52|37|25|9
7|53|38|26|10
7|54|39|27|11
7|55|40|28|12
7|56|41|29|13
7|57|42|30|14
8|6|43|31|15
9|6|44|32|16
7|7|45|33|17
7|8|46|34|18
7|9|47|35|19
7|10|48|36|20
7|11|49|37|21
7|12|50|38|22
7|13|51|39|23
7|14|52|40|24
7|15|53|41|25
7|16|54|42|26
7|17|55|43|27
8|18|5|44|28
9|19|5|45|29
7|20|6|46|30
7|21|7|47|31
7|22|8|48|32
7|23|9|49|33
7|24|10|50|34
7|25|11|51|35
7|26|12|52|36
7|27|13|53|37
7|28|14|54|38
7|29|15|55|39
7|30|16|56|40
8|31|17|5|41
9|32|18|5|42
7|33|19|6|43
7|34|20|7|44
7|35|21|8|45
7|36|22|9|46
7|37|23|10|47
7|38|24|11|48
7|39|25|12|49
7|40|26|13|50
7|41|27|14|51
7|42|28|15|52
7|43|29|16|53
8|44|30|17|3
7|45|31|18|4
7|46|32|19|5
7|47|33|20|6
7|48|34|21|7
7|49|35|22|8
7|50|36|23|9
7|51|37|24|10
7|52|38|25|11
7|53|39|26|12
7|54|40|27|13
7|55|41|28|14
7|56|42|29|15
8|5|43|30|16
7|6|44|31|17
7|7|45|32|18
7|8|46|33|19
7|9|47|34|20
7|10|48|35|21
7|11|49|36|22
7|12|50|37|23
7|13|51|38|24
7|14|52|39|25
7|15|53|40|26
7|16|54|41|27
7|17|55|42|28
8|18|5|43|29
7|19|6|44|30
7|20|7|45|31
7|21|8|46|32
7|22|9|47|33
7|23|10|48|34
7|24|11|49|35
7|25|12|50|36
7|26|13|51|37
7|27|14|52|38
7|28|15|53|39
7|29|16|54|40
7|30|17|55|41
7|30|17|55|41
